HISTOGRAM: ../bin/data/ArzuaH_salida.xyz.csv
N_puntos: 40706503
N_nodos: 349525
N_nodos_hoja: 262137
MinRadius: 0.5 m
Area_minima: 1 m^2

OBSERVADO: 
N_medio_pts/nodo: 155
__min: 0
__max: 6606
Densidad_media: 155.287
__min: 0
__max: 6606

ESTIMADO: 
N_medio_pts/nodo: 40.7073
Densidad_media: 40.7073

x_i n_i x_i*n_i rho_i rho_i*n_i

0 24 0 0 0
1 7 7 1 7
2 2 4 2 4
3 3 9 3 9
4 6 24 4 24
5 7 35 5 35
6 8 48 6 48
7 3 21 7 21
8 6 48 8 48
9 2 18 9 18
10 4 40 10 40
11 7 77 11 77
12 5 60 12 60
13 9 117 13 117
14 9 126 14 126
15 4 60 15 60
16 12 192 16 192
17 6 102 17 102
18 7 126 18 126
19 9 171 19 171
20 18 360 20 360
21 7 147 21 147
22 9 198 22 198
23 11 253 23 253
24 11 264 24 264
25 16 400 25 400
26 15 390 26 390
27 14 378 27 378
28 27 756 28 756
29 26 754 29 754
30 38 1140 30 1140
31 52 1612 31 1612
32 75 2400 32 2400
33 102 3366 33 3366
34 108 3672 34 3672
35 134 4690 35 4690
36 150 5400 36 5400
37 174 6438 37 6438
38 193 7334 38 7334
39 240 9360 39 9360
40 359 14360 40 14360
41 373 15293 41 15293
42 333 13986 42 13986
43 378 16254 43 16254
44 391 17204 44 17204
45 452 20340 45 20340
46 529 24334 46 24334
47 647 30409 47 30409
48 699 33552 48 33552
49 801 39249 49 39249
50 1059 52950 50 52950
51 1028 52428 51 52428
52 1031 53612 52 53612
53 1024 54272 53 54272
54 1141 61614 54 61614
55 1240 68200 55 68200
56 1250 70000 56 70000
57 1354 77178 57 77178
58 1550 89900 58 89900
59 1577 93043 59 93043
60 1959 117540 60 117540
61 1949 118889 61 118889
62 1986 123132 62 123132
63 2059 129717 63 129717
64 2043 130752 64 130752
65 2182 141830 65 141830
66 2265 149490 66 149490
67 2257 151219 67 151219
68 2344 159392 68 159392
69 2374 163806 69 163806
70 2653 185710 70 185710
71 2507 177997 71 177997
72 2507 180504 72 180504
73 2681 195713 73 195713
74 2620 193880 74 193880
75 2559 191925 75 191925
76 2665 202540 76 202540
77 2696 207592 77 207592
78 2531 197418 78 197418
79 2623 207217 79 207217
80 2709 216720 80 216720
81 2617 211977 81 211977
82 2637 216234 82 216234
83 2514 208662 83 208662
84 2561 215124 84 215124
85 2610 221850 85 221850
86 2512 216032 86 216032
87 2452 213324 87 213324
88 2442 214896 88 214896
89 2286 203454 89 203454
90 2491 224190 90 224190
91 2421 220311 91 220311
92 2280 209760 92 209760
93 2341 217713 93 217713
94 2322 218268 94 218268
95 2261 214795 95 214795
96 2255 216480 96 216480
97 2301 223197 97 223197
98 2210 216580 98 216580
99 2197 217503 99 217503
100 2243 224300 100 224300
101 2256 227856 101 227856
102 2162 220524 102 220524
103 2125 218875 103 218875
104 2160 224640 104 224640
105 2203 231315 105 231315
106 2139 226734 106 226734
107 2084 222988 107 222988
108 1977 213516 108 213516
109 2134 232606 109 232606
110 2028 223080 110 223080
111 1924 213564 111 213564
112 1950 218400 112 218400
113 1973 222949 113 222949
114 1991 226974 114 226974
115 1980 227700 115 227700
116 1865 216340 116 216340
117 1637 191529 117 191529
118 1798 212164 118 212164
119 1722 204918 119 204918
120 1775 213000 120 213000
121 1763 213323 121 213323
122 1677 204594 122 204594
123 1689 207747 123 207747
124 1616 200384 124 200384
125 1588 198500 125 198500
126 1539 193914 126 193914
127 1602 203454 127 203454
128 1503 192384 128 192384
129 1456 187824 129 187824
130 1442 187460 130 187460
131 1306 171086 131 171086
132 1304 172128 132 172128
133 1262 167846 133 167846
134 1159 155306 134 155306
135 1182 159570 135 159570
136 1144 155584 136 155584
137 1021 139877 137 139877
138 1065 146970 138 146970
139 1030 143170 139 143170
140 970 135800 140 135800
141 1033 145653 141 145653
142 1021 144982 142 144982
143 939 134277 143 134277
144 932 134208 144 134208
145 926 134270 145 134270
146 919 134174 146 134174
147 918 134946 147 134946
148 837 123876 148 123876
149 859 127991 149 127991
